data,descricao
2021-07-26,Abertura das inscrições para o evento
2021-07-26,Início do prazo de submissão de trabalhos
2021-08-22,Final do prazo de submissão de trabalhos
2021-10-04,Divulgação dos resultados dos trabalhos submetidos

